post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
58a90f79900d788ef3f6fe71daea750d,295fd04825bbf54862255fd9e0e6c98c,27563 days 02:07:24,1.0,64.0,"【惊悚电影《花月杀手 | Killers of the Flower Moon》[笑哈哈] 抓紧时间看，很快会下架！#日更新片#】
类型：悬疑 / 惊悚
上映：2023年
导演: 马丁·斯科塞斯
主演: 杰西·普莱蒙 / 莱昂纳多·迪卡普里奥 / 罗伯特·德尼罗
剧情：聚焦1920年代的美国俄克拉何马州，“欧塞奇族印第安人谋杀案”（Osage Indian Mur ders）。当年欧塞奇族人因原居地发现油矿而获得持续巨额收入，有人为阻止上述安排而策划连环谋杀，4年间60人被杀，震惊全国。为此当年美国政府成立“调查局”（即FBI联邦调查局前身）跨部门调查，揭发维护欧塞奇族人权益的“欧塞奇监护人计划”原来极度腐败；最后即使在大量证据下，亦只有少数的谋杀案获得起诉……  #电影推荐##小二分享# 
 http://t.cn/A6Ywxiqm","['日更新片', '电影推荐', '小二分享']"
00942aae34cefa9d321b80f4b61b0ef9,295fd04825bbf54862255fd9e0e6c98c,27432 days 12:44:05,1.0,23.0,"#高清无水印##中英文字幕# 

🎦 #周末家庭影院# 体验高清无水印的 ——

波兰经典二战历史片:

《卡•廷惨案｜Das Massaker von Katyn (2007)》

★ 2008年奥斯卡金像奖最佳外语片奖提名

在俄罗斯斯摩棱斯克城以西大约15公里、通往白俄罗斯首都明斯克的公路边有一个地方叫卡•廷。要不是1943年4月13日在卡•廷森林发现了约2.2万波兰军人和知识界精英尸体，谁都不会注意这个名不见经传的地方。

1990年4月13日，时任波兰总统雅鲁泽尔斯基访问苏联时，苏方正式承认对“卡•廷事件”负全部责任。

2007年，波兰众议院决定每年4月13日为“卡•廷事件”遇难者纪念日。当年，波兰著名导演安杰伊•瓦伊达完成电影《卡•廷惨案》。 #电影推荐##小二分享# 

🎬 http://t.cn/A6C6oVYx 🎬","['高清无水印', '中英文字幕', '周末家庭影院', '电影推荐', '小二分享']"
0d4db47b38270f3cc8ae826bc957df88,295fd04825bbf54862255fd9e0e6c98c,27511 days 00:51:24,0.0,7.0,"【经典犯罪电影《美国往事 | Once Upon a Time in America》[围观] 抓紧时间看，很快会下架 [月亮] #日更新片#】
类型：剧情 / 犯罪
上映：1984年
导演: 赛尔乔·莱昂内
主演: 罗伯特·德尼罗 / 詹姆斯·伍兹 / 伊丽莎白·麦戈文 / 乔·佩西 / 波特·杨 
剧情：1933年，纽约流氓Noodles（罗伯特·德·尼罗 饰）因向哈洛伦警司（布鲁斯·巴伦堡 饰）通风报信害死了三名同伙而被追杀。逃亡之前，他打开了存放帮派基金的手提箱，里面却只有报纸。 1968年，已改名换姓的Noodles收到一封犹太会堂通知迁葬亲友的信。Noodles联系拉比，得知信是八个月前寄出的，他的三名同伙已被迁葬至一所豪华公墓…… 
#电影推荐##小二分享# 
 http://t.cn/A6lxcLtV #电影推荐##电影#","['日更新片', '电影推荐', '小二分享', '电影推荐', '电影']"
01f82e9d96f8bc1e1b794290f90ba1f0,295fd04825bbf54862255fd9e0e6c98c,27513 days 15:50:24,7.0,229.0,"【战争电影《地狱尖兵 | Лучшие в аду》俄乌战争未结束，片子就已上映...#日更新片# 】
类型：动作 / 战争
上映：2022年
导演: 安德烈·巴托夫
主演: 阿列克谢·克拉夫琴科 / Georgiy Bolonev / Sergey Garusov / Dmitriy Murashev / Georgiy Marishin
剧情：在一名呼啸山庄战士的带领下，冲锋队面临着一项艰巨的任务:控制市中心的高楼大厦。坦克和装甲运兵车本应让任务变得轻松，但被大型迫击炮和无人机所掩盖的激烈抵抗却削弱了攻击的优势。战斗水平不断上升，远程炮兵发出了强有力的声音，任务一步一步地解决了。除了越来越少的人在靶场，当敌人决定摧毁高楼大厦时，任务似乎根本不可能完成……  #电影推荐##小二分享#  http://t.cn/A6KpLV6V #电影#","['日更新片', '电影推荐', '小二分享', '电影']"
dde51513755fd4de7c2a707f40c8fa33,295fd04825bbf54862255fd9e0e6c98c,27501 days 16:38:24,3.0,9.0,"【科幻动作电影《新生化危机 | Resident Evil: Welcome to Raccoon City》[围观] 赶紧看，明下架 [月亮] #日更新片#】
类型: 动作 / 科幻 / 恐怖
上映: 2021年
导演: 约翰内斯·罗伯茨
主演: 汉娜·乔恩-卡门 / 卡雅·斯考达里奥 / 尼尔·麦克唐纳 / 汤姆·霍珀 / 罗比·阿梅尔
剧情: 浣熊市曾是蓬勃发展的制药巨头——伞公司(Umbrella Corporation)的总部所在地，现在却是一个死气沉沉的中西部小镇。该公司的大撤离使这座城市变成了一片荒地，地下蕴藏着巨大的邪恶。当邪恶被释放时，镇上的人们将永远改变，一小群幸存者必须共同努力，揭开保护伞背后的真相，并度过夜晚…… #电影推荐##小二分享# 
 http://t.cn/A6l4irmQ 

（via：@独处的纳兰88）","['日更新片', '电影推荐', '小二分享']"
63197ea36201bcdef261ea7a22e46e0a,295fd04825bbf54862255fd9e0e6c98c,27553 days 00:30:24,1.0,7.0,"【科幻动作电影《月球叛军：火之女 | Rebel Moon: A Child of Fire》[笑哈哈] 抓紧时间看，很快会下架！#日更新片#】
类型：动作 / 科幻 / 奇幻 / 冒险
上映：2023年
导演: 扎克·施奈德
主演: 索菲亚·波多拉 / 艾德·斯克林 / 克利欧佩特拉·科尔曼 / 加利·艾尔维斯
剧情：广袤的银河系，已经被名为巴里萨利斯（艾德·斯克林 Ed Skrein 饰）的暴君所统治，并建立起庞大而残酷的帝国。位于银河系边缘的一座殖民星球，人们过着拮据贫苦的生活。这一天，帝国军舰突然出现在星球上空，狂暴的军官出现在人民面前，他不顾当地人的生计和死活，命令他们在规定时间内交够足够的粮食…… #电影推荐##小二分享#  http://t.cn/A6jCnE5j #电影推荐# 每天持续更新...

（via：@独处的纳兰88）","['日更新片', '电影推荐', '小二分享', '电影推荐']"
1899f37d3c3b43c2a2bf0e85a9c82ce5,295fd04825bbf54862255fd9e0e6c98c,27499 days 20:14:24,2.0,75.0,"【科幻电影《生化危机6：终章 | Resident Evil: The Final Chapter》#日更新片#】
类型：动作 / 科幻 / 恐怖
上映：2017年
导演: 保罗·安德森
主演: 米拉·乔沃维奇 / 伊恩·格雷 / 艾丽·拉特 / 鲁比·罗丝 / 李准基 / 肖恩·罗伯茨 / 威廉·莱维
剧情：爱丽丝（米拉·乔沃维奇 Milla Jovovich 饰）在华盛顿特区被威斯克背叛后身陷险境，人类几乎要失去最后的希望。作为唯一的幸存者，也是人类对抗僵尸大军的最后防线，爱丽丝必须回到噩梦开始的地方——浣熊市，才能完成拯救世界救赎人类的正义使命。回归故事发生的起点浣熊市，爱丽丝将和昔日的朋友一起对抗僵尸和最新变种怪物，与 保护伞公司展开了一场惊心动魄的终极决战……  #电影推荐##小二分享# 
 http://t.cn/A6aBog3J","['日更新片', '电影推荐', '小二分享']"
aee03bb27c39cccf4ff8b19120886b86,295fd04825bbf54862255fd9e0e6c98c,27583 days 11:14:24,3.0,80.0,"【爆笑电影《大电影之数百亿》#日更新片#】
类型：喜剧
上映：2006年
导演：阿甘
主演：曾志伟 / 黄渤 / 姚晨 / 焦阳
剧情：安德森赴上海创业，迷上炒房，将妻子气死也未思悔改，这天安德森在影院偶然听到代言新楼盘“碧水云居”的过气演员潘志强（黄渤饰）放出的“内部消息”，遂再次筹款预抢购新房。与此同时，新婚的昔日售楼小姐罗茜（姚晨饰）为碧水云居付出五万订金后，惊系该楼盘周边林立各污染源。潘志强担任楼盘主持嘉宾并为售楼公司鞍前马后，只希望对方能为自己的新片注资，不料却被要求退还订金的罗茜纠缠，潘志强心生一计，令罗茜将房转卖安德森，事成后自食其言拒退订金，罗茜无奈只得曝光楼盘内幕，结果引发连串反应，使潘志强与安德森发现自己陷入了开发商之局，于是各人苦思脱身之法..... #电影推荐##小二分享# 
 http://t.cn/A6oGYHsz","['日更新片', '电影推荐', '小二分享']"
f404d330680c2db1bf4e852f7fb68f74,295fd04825bbf54862255fd9e0e6c98c,27515 days 01:21:24,2.0,34.0,"#高清无水印##中英文字幕#

《BBC - The Crusades 十字军东征》全三集合集

十字军远征聚合了当时的三大时代热潮：宗教、战争和贪慾。——《欧洲中世纪史》

一支由富人、穷人、农民和骑士组成的十字军，在教皇的准许下，对他们认为是侵略者的伊•斯•兰发动了持续二个世纪的血腥野蛮战争。然而，最后决定圣地命运的并非在耶路撒冷的神圣土地上，而是在埃及；决定十字军最终结局的并非基•督•徒，而是成吉思汗之后的蒙古继承者。

【第一集：圣战的发动 Holy War】 

【第二集：神魔的战争 The Clash of Titans】

【第三集：胜利与失败 Victory and defeat】 

#微博首发##十字军东征##宗教战争##耶路撒冷##小二分享##电影推荐# 

⚔🛡⚔http://t.cn/A6IRICqu ​​​⚔️🛡⚔️","['高清无水印', '中英文字幕', '微博首发', '十字军东征', '宗教战争', '耶路撒冷', '小二分享', '电影推荐']"
989118a4127df4873b33edaef9f942f3,295fd04825bbf54862255fd9e0e6c98c,27606 days 02:59:24,1.0,45.0,"【科幻电影《异形前哨 | Outpost 37》#日更新片#】
类型：动作、科幻、惊悚
上映：2014年
导演：Jabbar Raisani
主演：阿德里安·保罗 / 雷利·麦克伦顿 / 瑞克·拉瓦内洛 / 道格拉斯·泰特 / 安迪·达沃利 
剧情：外星人对地球发动首次大规模袭击，将人类文明毁于一旦的10年之后。一支人类部队驻守37号岗哨（Outpost 37），深陷外星武装（片中称为Heavies）包围，堪称全世界最危险的地方，每日与剩下的外星入侵者作战，试图将它们消灭。 同在岗哨中的，还有两名纪录片摄影师，他们跟踪拍摄这支部队的战斗生活。世界或许遗忘了37号岗哨，但外星人可没忘记，它们正准备进行第二波对地球的大规模攻击，岗哨内的士兵则是唯一能阻止它们，拯救世界的人......#电影推荐##小二分享# 
 http://t.cn/R3BZe1p","['日更新片', '电影推荐', '小二分享']"
0a37a532b0dc37bb5c1dd6f8537cfbd0,295fd04825bbf54862255fd9e0e6c98c,27604 days 16:55:24,2.0,43.0,"【科幻电影《异形前哨 | Outpost 37》#日更新片#】
类型：动作、科幻、惊悚
上映：2014年
导演：Jabbar Raisani
主演：阿德里安·保罗 / 雷利·麦克伦顿 / 瑞克·拉瓦内洛 / 道格拉斯·泰特 / 安迪·达沃利 
剧情：外星人对地球发动首次大规模袭击，将人类文明毁于一旦的10年之后。一支人类部队驻守37号岗哨（Outpost 37），深陷外星武装（片中称为Heavies）包围，堪称全世界最危险的地方，每日与剩下的外星入侵者作战，试图将它们消灭。 同在岗哨中的，还有两名纪录片摄影师，他们跟踪拍摄这支部队的战斗生活。世界或许遗忘了37号岗哨，但外星人可没忘记，它们正准备进行第二波对地球的大规模攻击，岗哨内的士兵则是唯一能阻止它们，拯救世界的人......#电影推荐##小二分享# 
 http://t.cn/R3BZe1p","['日更新片', '电影推荐', '小二分享']"
625fc408bcf840fbb66be91cb2e23713,295fd04825bbf54862255fd9e0e6c98c,27569 days 19:04:24,2.0,32.0,"【美剧《浴血黑帮》第三季 #日更新片# 】
类型：传记 / 犯罪
片长：6集 
上映：2016年
导演：蒂姆·米兰特斯
主演：希里安·墨菲 / 安娜贝拉·沃丽丝 / 保罗·安德森 / 奈德·丹内利 / 汤姆·哈迪 / 理查德·迪兰 / 盖特·杨森
剧情：《浴血黑帮》讲述了战后伯明翰地区传奇黑帮家族PeakyBlinders的故事。时间要追溯到1919年，家族成员有一大嗜好，就是将剃刀刀片缝进他们帽子的帽檐之间，这也是“剃刀党”的名称由来。斯里安·墨菲将饰演一名残酷的黑帮份子TommyShelby，是家族兄弟的领袖，嗜血无情。在那个时代，退伍军人、革命者和罪犯，都在社会底层挣扎生存。而当贝尔法斯特的警方负责人开始介入时，Tommy和他的黑帮势力制造出的恐怖统治开始了倾斜..... #电影推荐##小二分享# 
 http://t.cn/A6CMn482","['日更新片', '电影推荐', '小二分享']"
3b154123c620568d519b7930b38aee7e,295fd04825bbf54862255fd9e0e6c98c,27497 days 20:42:24,3.0,71.0,"【科幻电影《生化危机2：启示录 | Resident Evil: Apocalypse》#日更新片#】
类型：动作 / 科幻 / 恐怖
片长：94 分钟 
上映：2004年
导演: 亚历山大·维特
主演: 米拉·乔沃维奇 / 西耶娜·盖尔利 / 奥德·菲尔 / 托马斯·克莱舒曼 / 索菲·瓦瓦塞尔 / 何家蓓
剧情：T病毒在蜂巢中肆虐并很快打破了地面上浣熊市的平静，丧尸开始在人群中出现，安布雷拉公司将整个城市封锁，计划使用核武器摧毁城市以掩盖病毒外泄的事实。被安布雷拉注射T病毒使身体能力远超常人的爱丽丝（米拉·乔沃维奇 Milla Jovovich 饰）由昏睡中醒来，她在混乱的浣熊市与防卫队员瓦伦汀（Sienna Guillory 饰）、记者泰莉等人组成队伍，试图找到脱身之法……  #电影推荐##小二分享# 
http://t.cn/A6aRWyr5","['日更新片', '电影推荐', '小二分享']"
7a6d87163bf621fa0ffebe3c50b824c7,295fd04825bbf54862255fd9e0e6c98c,27499 days 14:17:24,0.0,45.0,"【科幻电影《生化危机2：启示录 | Resident Evil: Apocalypse》#日更新片#】
类型：动作 / 科幻 / 恐怖
片长：94 分钟 
上映：2004年
导演: 亚历山大·维特
主演: 米拉·乔沃维奇 / 西耶娜·盖尔利 / 奥德·菲尔 / 托马斯·克莱舒曼 / 索菲·瓦瓦塞尔 / 何家蓓
剧情：T病毒在蜂巢中肆虐并很快打破了地面上浣熊市的平静，丧尸开始在人群中出现，安布雷拉公司将整个城市封锁，计划使用核武器摧毁城市以掩盖病毒外泄的事实。被安布雷拉注射T病毒使身体能力远超常人的爱丽丝（米拉·乔沃维奇 Milla Jovovich 饰）由昏睡中醒来，她在混乱的浣熊市与防卫队员瓦伦汀（Sienna Guillory 饰）、记者泰莉等人组成队伍，试图找到脱身之法……  #电影推荐##小二分享# 
 http://t.cn/A6aRWyr5","['日更新片', '电影推荐', '小二分享']"
745c3f5f75c5fb1a0e3f73f4513b4c9b,295fd04825bbf54862255fd9e0e6c98c,27581 days 10:57:24,5.0,65.0,"【经典喜剧动作电影《方世玉 1、2》 #日更新片#】
类型：喜剧、动作、古装、武侠
片长：2 部
上映：1993年
导演：元奎
主演：李连杰、李嘉欣、萧芳芳、赵文卓、郑少秋
剧情：乾隆皇帝命九门提督追寻“红花会”名册。雷老虎设下擂台为女儿比武招婿，方世玉得胜入赘因方父为红花会会员，官府捉拿，方逃至雷老虎家暂避，与官兵大战一场，后为陈家洛所救。 乾隆皇帝梦见自己被反清复明组织&quot;红花会&quot;的总陀主陈家洛行刺，醒来后，命爱将九门提督鄂追查，名册早已被运走。雷老虎原是山东响马，暴发后，南下发展，做了一方权贵，出钱举办第一届广东全运会。雷老虎的女儿婷婷也来凑热闹。小流氓星爷见了婷婷，垂涎欲滴，动手动脚。千钧一发之际，方世玉和伙伴大宝、小星为婷婷解围，被捕快统统带回衙门... #电影推荐##小二分享# 
  http://t.cn/A6KZ8UkK","['日更新片', '电影推荐', '小二分享']"
