comment_id,post_id,user_id,publish_time,like_count,comment_count,sentiment
06e90c8a0b83b1683ebe1729ac9447ec,e10965f5d35e65ae3e7ca72243291d06,7074c7d96bde16de8287c2478b0a1521,27632 days 19:28:46,0,0,Very Negative
1ddf398859b598420fdd89dccf42848c,e10965f5d35e65ae3e7ca72243291d06,f73b8a20d3ee6eb12e7dcef00f7bf905,27632 days 19:28:38,0,0,Very Positive
a4d0b1c143ea95c5f45c512ed196f2ad,e10965f5d35e65ae3e7ca72243291d06,0e3f6867e22f8bfca6e5f1b0bcda4657,27632 days 19:22:14,0,0,Very Negative
2ae095ffe42009c0b350b011c5c41563,e10965f5d35e65ae3e7ca72243291d06,2896456a68809ab39d111743c3cb44ce,27632 days 19:10:23,0,0,Very Positive
b51996afce9c5588bb79743978c5e890,e10965f5d35e65ae3e7ca72243291d06,7cae35cca182e503c00c2d823d9cdd5a,27635 days 13:15:54,0,0,Very Positive
28c826e93870a9bbf927ce72e9723b0a,e10965f5d35e65ae3e7ca72243291d06,a4f91c52f3c2bdd2b9499f63f5b8cdea,27635 days 01:11:05,0,0,Neutral
87416fdf250f9c2a9f0e7e64f7eba24e,e10965f5d35e65ae3e7ca72243291d06,04bee8242c07ad2c22ae0f2cd22cb4fb,27647 days 17:32:49,0,0,Neutral
5f3bc000b8a9806b0948fcb700f7261e,e10965f5d35e65ae3e7ca72243291d06,114a649755d821c9f1e2afa3e216f570,27636 days 21:30:54,0,0,Positive
945a87a061a624f9713d4258fa051e31,e10965f5d35e65ae3e7ca72243291d06,c3f30aa0e9a39df0c0c8ded65f39c38d,27632 days 19:33:13,0,0,Negative
cc977744298570e8dbaa8b3ef634ff0e,e10965f5d35e65ae3e7ca72243291d06,1cae46ca0aed1955ff7ac6f980bbff68,27632 days 19:45:24,0,0,Negative
b9a24ab8810876e022cd9c5fb108e2d5,e10965f5d35e65ae3e7ca72243291d06,a0e4ffde1fc4badd29e305a7b3765e77,27632 days 19:23:18,0,0,Very Positive
097bd8d95226408d1c638f8faf83f06b,e10965f5d35e65ae3e7ca72243291d06,97423402059997e6e9cda20655565e56,27658 days 04:53:11,0,0,Positive
2c887db93cbc115db7fcf3a32b164e00,e10965f5d35e65ae3e7ca72243291d06,a45388bfa645b30ac4e601a8ceaaa76a,27652 days 14:23:47,0,0,Positive
1dda03b7eda7825e97a3429cabe78eb8,e10965f5d35e65ae3e7ca72243291d06,313ee706272c369e53ad53f95bf37e8a,27650 days 16:46:31,0,0,Positive
d31d5097ea4b8f19e396375a197db5cf,e10965f5d35e65ae3e7ca72243291d06,f6173ecb79af6ed60b7cda46e6a69a08,27649 days 14:29:55,0,0,Very Positive
8c494e76d29eb9241f94b6d7170a73e9,e10965f5d35e65ae3e7ca72243291d06,86f9374d94ec4e3f0eec977bb812fb2b,27644 days 14:23:47,0,0,Very Positive
03a6cfb64e883aa4150f62d3a7a49771,e10965f5d35e65ae3e7ca72243291d06,097227ff06b93d8afbb41a349f94d03b,27639 days 21:41:03,0,0,Very Positive
9b3371c6fe1e75d97199c1197245d7fd,e10965f5d35e65ae3e7ca72243291d06,097227ff06b93d8afbb41a349f94d03b,27639 days 21:40:54,0,0,Very Positive
dba41b2d0162cca414010061dae931fa,e10965f5d35e65ae3e7ca72243291d06,b082fe0b7dbe59d69d81e70ba98ea457,27639 days 12:54:19,0,0,Very Positive
18627e6cd2f359ad3ba492834c9eae6b,e10965f5d35e65ae3e7ca72243291d06,8916b6e2b222b9d5b9adfbd203f10225,27639 days 04:56:56,0,0,Very Positive
5ba58a8f42cd3b17d3e24b8cf1efd588,e10965f5d35e65ae3e7ca72243291d06,169051c6887562f2d2a609298baf1955,27639 days 01:27:05,0,0,Very Positive
6368c2161843db9a4d7b86a3243f66c3,e10965f5d35e65ae3e7ca72243291d06,169051c6887562f2d2a609298baf1955,27635 days 11:12:08,0,0,Very Positive
fda74535b7f471c4092665f1cd9071c4,e10965f5d35e65ae3e7ca72243291d06,adf144585756e0eb94910ebcc4ad0188,27634 days 22:49:00,0,0,Very Negative
497b3e4aa105366c61337cb718d722fa,e10965f5d35e65ae3e7ca72243291d06,5b0b9c4b543ea429e494ac3722601128,27633 days 13:02:50,0,0,Neutral
ae60d66956b16d7cabe4b8dce1380698,e10965f5d35e65ae3e7ca72243291d06,ad55070523e2deefc1df4246812f22d7,27632 days 20:07:45,0,0,Neutral
f60676b4319bb2be509f5871a601c95d,e10965f5d35e65ae3e7ca72243291d06,1748d77502b73f6cdc3486acf28cd80e,27632 days 19:18:29,0,0,Very Positive
afb1f039a6303a7374b9b94d484268b5,0713e14868490b7a032c147cf48a0b45,963d3f1fa441b03249b55d46f53f28ae,27631 days 14:59:08,0,0,Neutral
923cc672e6f3d312808bc4955747f498,9729cc5a902dae1ad82047dfe1732c71,bc3e8fb46456c52aded6b2762499a4d5,27630 days 23:31:03,1,1,Very Positive
19edc25c07b33259ecf7045f775604a5,9729cc5a902dae1ad82047dfe1732c71,21186981df983fe3f2b8a59db31a377b,27631 days 00:06:10,1,1,Very Positive
79dc4b7c1bb2e81fe3a076635964f940,9729cc5a902dae1ad82047dfe1732c71,4ac726d51d36ce76bfdcb0b251810fd4,27631 days 19:02:37,0,2,Neutral
18959121a1b2649fb8e0a1c718668c60,9729cc5a902dae1ad82047dfe1732c71,be6b4a32cc9a35991257ec2c719f2a88,27631 days 04:37:49,1,0,Very Negative
b79adf4854f609516ec03fbf018b7bb9,9729cc5a902dae1ad82047dfe1732c71,247a295fae021085fac8bb7e47a23568,27636 days 02:24:30,0,0,Very Positive
c95af9cae353a1ed7bdd510ba004e80b,9729cc5a902dae1ad82047dfe1732c71,4a0e69ba12d0dbc8b6ae264fb8b235d6,27631 days 22:02:21,0,0,Positive
65ae076e171b6e892bd9f99f4f17125a,9729cc5a902dae1ad82047dfe1732c71,bd3737452858ee500b37bb8622f1d847,27631 days 22:02:17,0,0,Positive
52b5fe715c95358e7c4c3b51ba236450,9729cc5a902dae1ad82047dfe1732c71,5e7bf3662c32eaa2a79c6bc5d0120833,27631 days 22:02:13,0,0,Positive
7f43b27b9f4529a90b90980c9f1b07bf,9729cc5a902dae1ad82047dfe1732c71,537aee7e679505c16e8d07a14ca4f40d,27631 days 22:02:10,0,0,Positive
5958b28b312a926b8c9f5224f3da7696,9729cc5a902dae1ad82047dfe1732c71,15d01833fc36d2c7f203ad25a9ce3f1a,27631 days 22:02:06,0,0,Very Positive
88d4285bac3011dcd984f8cb141e446d,9729cc5a902dae1ad82047dfe1732c71,113841b3ff58466d260c2fcac71f0376,27631 days 21:12:34,0,0,Neutral
658f0f5dc652e3de2c114758ba14e163,9729cc5a902dae1ad82047dfe1732c71,a56355c204a85238ca7a6f2265153a10,27631 days 19:48:23,1,0,Very Negative
de7a398764b855e570b0747640bf5f68,9729cc5a902dae1ad82047dfe1732c71,04cf1c0e50ace2e1f12b44e215755742,27631 days 16:57:30,0,0,Positive
49263ecbb5073597d8e08d6529a53860,9729cc5a902dae1ad82047dfe1732c71,0b30a41f07e9f47af652356fd780b195,27631 days 16:32:15,0,0,Negative
3648cb469b4c0626972946f313330d51,9729cc5a902dae1ad82047dfe1732c71,28b0dc6e73e386b32b7f7ed57bae4c88,27631 days 14:35:25,0,0,Neutral
70d0577ee5d99ff1c20454a9ee67a00a,9729cc5a902dae1ad82047dfe1732c71,8744b05eada2591767803de8ac9f9bd9,27631 days 13:58:29,0,0,Positive
a50cee16b4462db38c6697773b7853c1,9729cc5a902dae1ad82047dfe1732c71,e1fde10946506da3562481ad98c6f0df,27631 days 12:18:19,1,0,Very Negative
23fbd708410338a2b50414097fa968fe,9729cc5a902dae1ad82047dfe1732c71,0991c9fee61ecacf7f0d9ee030d27b05,27631 days 11:36:01,0,0,Very Negative
c265fe54ae41c5c779001fbc98fc027c,9729cc5a902dae1ad82047dfe1732c71,143f3120c14dd059829e8fd7f954f225,27631 days 10:51:27,0,0,Very Negative
e3713dadcd0e1038819f9deb0fe4006f,9729cc5a902dae1ad82047dfe1732c71,d691aa62c14d8995af019ff15f933328,27631 days 04:07:14,0,0,Negative
5b495466c96537f00320e90b3c6e8160,9729cc5a902dae1ad82047dfe1732c71,1cf4ebd3e38489923111aeb81320b0fa,27631 days 03:42:54,0,0,Very Negative
384945e1507b28c7a1bab90e68937124,9729cc5a902dae1ad82047dfe1732c71,94e5a0b7b8cbabf07e374e59cb3dc5d1,27631 days 03:11:45,0,0,Positive
7cb99ccd6e26e50204484fe5b56fa4aa,9729cc5a902dae1ad82047dfe1732c71,7d5c97319cc4ee2aba91e9867766d583,27631 days 02:39:28,0,0,Neutral
a08a4808da5278741bc6d32ffb28a7d6,9729cc5a902dae1ad82047dfe1732c71,7b7e62bd4bcd393f985546c7bbe8516d,27631 days 01:52:18,0,0,Neutral
66674143f1b0a9f1b45f47099a7cfc18,9729cc5a902dae1ad82047dfe1732c71,92eb2e309289c50ff2a896957062b455,27631 days 00:45:37,0,0,Positive
9e6112bfa614352e5b2f4a61112a8cd3,9729cc5a902dae1ad82047dfe1732c71,25a53c78fd99bae7557d360a27936b96,27630 days 23:13:07,0,0,Positive
957db3b46a87049fc8390f0048ce0945,9729cc5a902dae1ad82047dfe1732c71,3b9b3b4f61982c72f3cec1959cf30014,27630 days 22:53:01,0,0,Neutral
5db57ccffd109b51ae77d9e6fabd4c7e,9729cc5a902dae1ad82047dfe1732c71,2b20f86c712f30e245c808ec6203d495,27630 days 22:19:45,0,0,Very Negative
f8572eab1e759e2311ba2aeee1bf8428,9729cc5a902dae1ad82047dfe1732c71,c8c3c5020148e378e69293e847184987,27631 days 22:02:01,0,0,Positive
a8b617719fd4e9e255644a3374703aa8,9729cc5a902dae1ad82047dfe1732c71,85adb060803baf5c8d44dd9c179de4c3,27631 days 22:01:57,0,0,Positive
49a1f26afe3e39a5b6d4d5486d3f9c05,9729cc5a902dae1ad82047dfe1732c71,a777dcd062ea7e51c0032916d88a2d2d,27633 days 23:03:46,0,0,Very Negative
ae4f13e02be41c90e75261bf226663c1,9729cc5a902dae1ad82047dfe1732c71,cc9a845835abacc81cecc9d73362828f,27632 days 13:30:36,0,0,Neutral
7fdbb8f9982ec61c8d88289b6f820dbf,84a5cfd01ada55b9137f6461cc0a5e2b,d5f1e8b09d01490a1cecdb1b6b5ef1cd,27630 days 22:14:44,0,2,Very Positive
cddaf1ca4d68b9177d7750c48c928b00,318391ac951549db0868bf83012771fe,bc1b0851d96ab0244de8d7f715dc8af3,27630 days 20:41:30,0,0,Very Positive
011108bb9214a468861788c16486f652,318391ac951549db0868bf83012771fe,1c0254eb1bb59b11fe65329cf8b08a72,27631 days 03:55:11,0,0,Very Positive
558eb0ddf9a6127cc949c74817f91517,e3974ceb787375992751d110a957a8c1,9c3400932978b9cf79f555fc10f7b4bf,27630 days 21:22:08,1,0,Very Positive
b68f5fb89e378b801957150b5a68369d,e3974ceb787375992751d110a957a8c1,d2175033df11908946cc3dffc839e341,27634 days 15:56:31,0,0,Very Negative
ed652659a08533ae83d361823ef87e60,e3974ceb787375992751d110a957a8c1,d2175033df11908946cc3dffc839e341,27634 days 15:55:52,0,0,Very Positive
a237a0ea6502da66191ea8aba60fda04,e3974ceb787375992751d110a957a8c1,df1ffc691133cf226023f6fdae54d666,27633 days 17:45:13,0,0,Very Negative
9b23c8f22733794abda71a3c26892744,e3974ceb787375992751d110a957a8c1,6b6b14e768c6d60043de9e12120f899c,27633 days 16:36:07,12,0,Very Positive
e491d5a8af2e46795691a4079bd2f56e,e3974ceb787375992751d110a957a8c1,9cefb03aa203c28e497f3eb126e72d0f,27631 days 16:43:37,0,0,Very Positive
bc340a4a280019701972cfd2fbe648d6,49d876f0e573a3908bb3ffb507bdfbea,e45382f38d13ff284245974e2c600c85,27630 days 14:08:13,2,0,Very Negative
6ef6184c9d0469b49b103a03fecae3b1,49d876f0e573a3908bb3ffb507bdfbea,9ef0cdc7f602bb80e8918871f4a94a6e,27630 days 21:53:11,0,0,Very Positive
ec4470ae2e06f7e8f330e6227865f251,49d876f0e573a3908bb3ffb507bdfbea,180db3653e42b0c9f0dafb91b85f4cd9,27630 days 01:29:55,0,0,Very Positive
d51bd01c8b563910529bd99b7b4662ba,49d876f0e573a3908bb3ffb507bdfbea,b72f5a352d6f4e0081cbca2806e280f0,27630 days 02:43:02,0,0,Very Negative
09a6340daeea02b8620204d641ea4279,49d876f0e573a3908bb3ffb507bdfbea,d4c9b05400ea6385f968ae3a297db653,27631 days 00:42:49,0,0,Neutral
3bf1d139f3e12bf3a6bac973fcf3fafe,6d49439c636d39f23d69ffe9de5e26e7,12cf90e9cb5f580d2fa8c2793e5e077c,27627 days 21:47:31,0,2,Very Negative
5a1d1a288e87587b85d6730cda80a969,6d49439c636d39f23d69ffe9de5e26e7,0953fe73049bd7b0025892c5a78eab50,27629 days 11:51:22,0,1,Neutral
8a20245ac7cf49c2de04c0ab63300e34,6d49439c636d39f23d69ffe9de5e26e7,996e4022680650f220621cd704de78f9,27628 days 23:17:27,0,1,Very Positive
369b678b3ce1f624b8eae0211b24ff20,6d49439c636d39f23d69ffe9de5e26e7,62d69020a5f16a79cee98be44d14c575,27629 days 02:18:17,0,0,Very Positive
eec610d03c3c583ba8e56568cb9938a8,0b25f55437bec490f00ea0d062f83285,4950ba91f0d234086e33ff4728a4378a,27627 days 19:32:42,0,2,Very Positive
c06d6407f988774e371334d904e54f12,0b25f55437bec490f00ea0d062f83285,273625ddbbc6d95f9f73508e583af748,27631 days 14:10:35,0,0,Very Positive
a7481f7b908d9219aabc98bed5fd18b0,c3ea0128ce1075a57cad151c2ceea4ad,bc1b0851d96ab0244de8d7f715dc8af3,27627 days 21:43:14,1,0,Very Positive
6cca9b57906a775d73fded778963fe2d,c3ea0128ce1075a57cad151c2ceea4ad,6e04649ed72776e47f55031e3bac5bbe,27656 days 13:51:17,0,0,Very Positive
bb3078d46b0cb873df58217d4d4e8f02,c3ea0128ce1075a57cad151c2ceea4ad,fb42736383d3c615a3ee8cb3b55d99e8,27654 days 20:29:44,0,0,Very Positive
8c05bdebed441c11abc7017e20a05669,c3ea0128ce1075a57cad151c2ceea4ad,bcbd5466b7f0de0ccdef391b13161d42,27649 days 12:46:48,0,0,Very Positive
ba1c93a54dba52ed05200aa0322a2d56,c3ea0128ce1075a57cad151c2ceea4ad,dbae48cca0cdf5afce26f28097defc2d,27628 days 12:52:16,0,0,Neutral
b6227d5d2ee204d0c586e288a26cb307,c3ea0128ce1075a57cad151c2ceea4ad,a2edc485423cb3136683f77aee31abf3,27627 days 23:08:45,0,0,Very Positive
069fbf1e90f3f95b4b11ff14652ab611,c3ea0128ce1075a57cad151c2ceea4ad,a28a94ec43a52772636ec1f749a723a8,27627 days 22:23:26,0,0,Very Positive
a029919189c581c674540fcb1105112d,c3ea0128ce1075a57cad151c2ceea4ad,a29637280a78d96767c3701c366d364f,27627 days 19:46:25,0,0,Positive
a9cefecc885899613ea336ebfbf9e703,c3ea0128ce1075a57cad151c2ceea4ad,bcbd5466b7f0de0ccdef391b13161d42,27627 days 18:42:04,0,0,Very Positive
c1277243e546867476320155ef5ef933,c3ea0128ce1075a57cad151c2ceea4ad,74d415c1e8319c3128a4e75ce003430e,27627 days 17:35:28,0,0,Very Positive
ef7169441d7db8905f61a51ac18f57b1,c3ea0128ce1075a57cad151c2ceea4ad,b54d12fd035be9a40b2ea66885aec31a,27646 days 20:41:43,0,0,Very Positive
690935898a0ef900e7d0af3d2026ff1a,c3ea0128ce1075a57cad151c2ceea4ad,5a8d40b34da6e4c8de97c68983c2ccd9,27627 days 23:02:08,0,0,Very Positive
9899513eb62e63b6cbe57bd79980c962,c3ea0128ce1075a57cad151c2ceea4ad,1b72a9912500674298e25e2ce67a96a7,27642 days 17:34:32,0,0,Very Positive
c8f73cdd0fa72901ea53af87b87edf55,c3ea0128ce1075a57cad151c2ceea4ad,9f93a496a3bda4313511cd5ed0b2b768,27657 days 05:20:04,0,0,Very Positive
85b24b9a731bee0ea9519e5e5e7d05e7,c3ea0128ce1075a57cad151c2ceea4ad,9fa56d542aaf0fecc4a3ff6a0bf84665,27656 days 19:49:55,0,0,Very Positive
caddfa0484034a66b148cdc4a1f03926,c3ea0128ce1075a57cad151c2ceea4ad,d42d4402d44949a195add7b14256ce46,27655 days 05:06:03,0,0,Very Positive
678a59d72da0c9c22438f335ba626434,c3ea0128ce1075a57cad151c2ceea4ad,7abfa74bdee5a570afe87a0d008e1070,27650 days 20:23:11,0,0,Very Positive
5f46805674dcac156e77f7571d50a02e,c3ea0128ce1075a57cad151c2ceea4ad,069d6d1343aaae09142b7d250246212b,27627 days 23:12:21,0,0,Very Positive
2ee1d91a8efa06290b61ba17c3f44f06,b8860c89e75e0289db3abd38259b5fc2,e38f46f67ea77a5d506c4b6b11ad7c92,27627 days 02:18:29,0,2,Very Positive
5c05ae48f0e9b32aaa3538c9faec9b1e,b8860c89e75e0289db3abd38259b5fc2,d9cfc3d49484803d38eedb6bf5157dab,27628 days 12:25:01,0,1,Very Positive
4a7b846a7f9e27e22e058e99d0038ae7,b8860c89e75e0289db3abd38259b5fc2,95030fe4d01c22980c1ff1c917221c72,27627 days 02:43:17,0,1,Very Positive
45edc47009a83214cc23e74a8ff1c3b8,b8860c89e75e0289db3abd38259b5fc2,8d8b1efdafb79955f63d593b08ce8b46,27627 days 16:17:26,0,1,Very Positive
93e8808e151e4045f8e63dd0368e5954,b8860c89e75e0289db3abd38259b5fc2,aef376c1c826172eb9e3de46be38a7bf,27627 days 16:13:59,0,1,Very Positive
efde9c77e842401c55af28c3095b5489,26ef4727904828a1a2f68f8dfc59287c,3f5182cef7a4782315ba626b51e46faa,27627 days 00:19:22,0,0,Very Positive
385a1cdccee15753a4d9c2b62c2811d7,26ef4727904828a1a2f68f8dfc59287c,52894a9ecc10975a64990646beb5e150,27627 days 00:38:17,0,0,Very Negative
458607c35c5a44300ff0b59a563bea04,022555bdedb4234c9d5de1ed0026d062,4950ba91f0d234086e33ff4728a4378a,27627 days 00:12:12,0,0,Neutral
c9e5e9e18f868e66c0d59ccf1841c5ee,809208993283f9ecaf6ba731428ea228,4950ba91f0d234086e33ff4728a4378a,27626 days 23:35:46,0,0,Very Positive
2f2cfe8ccaa8bdf207aaae6c4c33421c,1ae14b4dc42e589a942d319c6ed14f80,cfd4623de7280e88aa76ea3dc5fc6d1d,27626 days 19:27:18,0,0,Very Positive
264172bf4f04f82510591bd7f0b3853f,1ae14b4dc42e589a942d319c6ed14f80,e6f56bd71e3960549e7cc3e992adabc1,27627 days 10:01:21,0,0,Positive
81bed45a68170b2d7b28243cea615821,1ae14b4dc42e589a942d319c6ed14f80,92a49e2fc48a7cd930fa40497ac7a9a4,27627 days 01:54:38,0,0,Very Negative
5729ef8f0f10e40f66bb2cc8b27571fe,1ae14b4dc42e589a942d319c6ed14f80,7cf102fef7e25322f9923ade68b0f3ee,27626 days 16:34:55,0,2,Very Positive
41942718879c99ed1b5af2af73da1d48,1ae14b4dc42e589a942d319c6ed14f80,f929f26a2e846910c53e8f431889cac0,27626 days 15:08:54,0,0,Very Positive
3f811cd336829f129aa91e6b37b967bb,1ae14b4dc42e589a942d319c6ed14f80,98689e44edbf07bf755e7a90ffd7c27b,27626 days 14:52:10,0,0,Neutral
c6b409d107b8527adb7cc5338042f32a,1ae14b4dc42e589a942d319c6ed14f80,3432fb51b2043728684c2c3299e5cf1b,27626 days 14:17:24,0,0,Very Positive
9895f52d4e59e8bfdc76039c341418b1,1ae14b4dc42e589a942d319c6ed14f80,80dbe3f9dcf20e9ee48919da3999f214,27626 days 13:53:12,1,0,Very Positive
3a4f92e65f504c987c99e8a383c33f4e,72804268a9f298d2b2fe63a3e19aed5d,df903709ed55ba7b71d6780d25620f86,27626 days 13:27:28,0,0,Very Positive
7cc1048266b8dea5569b570b9c2c6b08,72804268a9f298d2b2fe63a3e19aed5d,ae883ece957674520c7b289c7c18f601,27691 days 18:25:04,0,0,Very Positive
b9a41a41f77e1c4d668b1f240b1b80d8,2a78a8d5c73de9da3e42cede17b923e4,7cf102fef7e25322f9923ade68b0f3ee,27625 days 20:56:27,0,0,Very Positive
29075d4c612a03a1753517002bea6a83,5b7a4d3af0067129fbac80725c5957b5,6558f62df88c248a8540db51ec7f8ca7,27625 days 16:24:02,0,2,Very Positive
2b410bcf35b1d4c913e63b275baad89f,5b7a4d3af0067129fbac80725c5957b5,bfe59dcf0180edb4273297c6368f4c8f,27625 days 16:10:52,0,1,Very Positive
a20150844a2588db9903fccb92d177d9,5b7a4d3af0067129fbac80725c5957b5,805382f71b754cdcc8bd74d676274576,27625 days 14:50:09,0,0,Very Positive
af32a615e8999a95df65ce44f23bd03b,5b7a4d3af0067129fbac80725c5957b5,d0a1294debb852a96def9872edbee5b9,27625 days 14:54:18,0,2,Very Negative
28075448db0060e8617d92025a060c56,15fac3a879569446b3c59695c91cfee8,505a5c3fc7b27f7e3019e6adcdb9b32e,27626 days 13:11:17,0,1,Very Negative
7a335cd9f966916207c6fcd7cc291b50,15fac3a879569446b3c59695c91cfee8,4950ba91f0d234086e33ff4728a4378a,27625 days 18:45:24,0,0,Very Positive
4a93294e8695822482f997c3da35402d,13b00d9695098bd9d3cd83667e331605,29a85849afaaf0b27b19d611e822d3dc,27625 days 03:17:24,0,0,Very Negative
77af2b447222c75ff93064c0ad44bce5,49b8600f0b0aea4d62d6db25d3793679,4950ba91f0d234086e33ff4728a4378a,27625 days 01:09:33,0,0,Very Positive
85a9339a6e4364d1f994c0f75374709d,14edb2a2d519ad5d99d0f3aaea840e7c,2322ea6c74947f08674e8894b6ceedd2,27625 days 12:36:09,0,0,Neutral
4976c081b42b02d682570e065084e765,59889d3a748d835869c12c278c0e6acc,c6b562786e21a23396a2893d713768e0,27625 days 01:05:03,0,3,Very Positive
8381d02f99e179fb2a6e793c355fc4fb,615268c0dd2e6611e9a2f734df9e7a49,c7c9ab53571361fc2ee10940a09f701d,27625 days 03:35:58,0,1,Very Positive
13bcd1bf5f0b6452526b07b8d6f0d996,615268c0dd2e6611e9a2f734df9e7a49,e51a9308df5742829241ac7a798c7be9,27625 days 14:22:08,0,0,Very Negative
eb390d9c7213da7da89bf8b91a1e20d9,b4b9397309d6cdc94700ab13ba9464f9,32e5657112db0b001bd40d752dc77bd0,27625 days 20:59:27,0,0,Very Positive
cb77e3b67b74eddec3b39da6ef9fa84a,b4b9397309d6cdc94700ab13ba9464f9,191e1916699ff565a52dca1db8654345,27625 days 01:12:11,0,0,Very Positive
3e8fece59bea33fc94ddf4abaca682e3,b4b9397309d6cdc94700ab13ba9464f9,5596be9939d6fa3a7f85692698cdc885,27624 days 21:10:40,0,0,Very Positive
4b018014a5a7cd44ab0c1740716903c2,b4b9397309d6cdc94700ab13ba9464f9,f97a39b3e62d6109c63136ff2263197d,27625 days 17:26:26,0,0,Very Positive
2a32602720922178549560f37e05055c,b4b9397309d6cdc94700ab13ba9464f9,0d8a13b4679ccf8688f927a533bf8021,27624 days 21:07:32,0,0,Very Positive
4210924943281fe9edb849e8490276a6,2bae93125111abcd580ba002e4346c3a,bf15f40942f4af7500305ed9846ea849,27625 days 17:35:53,0,0,Very Positive
4e3832d57cabccf5d80d7d6741a3df03,2bae93125111abcd580ba002e4346c3a,798ea3c53e46146cefe1c9f34c529aa4,27624 days 21:09:49,0,0,Very Positive
531f81d7bf758039e7dacc282513e551,a14af6f0a2aa11bd6f4ded132a7997ae,53ddb91161f09e01dc29e153fbf573c5,27624 days 17:47:54,0,0,Very Positive
8c98d1e4cf5d14f081dcac014910fc65,149137eb80c2e62ba70100b28fa024f6,4b98eff75f653d4d56a186d95bf2f6c8,27624 days 18:51:02,15,15,Neutral
a96f393dab353aafef2ced172c72bc8c,149137eb80c2e62ba70100b28fa024f6,723229587ae77dc0364f71234160aa77,27624 days 17:14:16,0,2,Very Negative
78ec3897d58782adccc7bdf53ecc24aa,149137eb80c2e62ba70100b28fa024f6,eaa47af5c9ffbd9bde2d5da0ecc3ed2f,27624 days 16:34:11,0,1,Very Positive
d830d60d38937f028a996f093ccb0722,149137eb80c2e62ba70100b28fa024f6,8b69c2c54a18b57115937a3951b4c88a,27624 days 15:53:02,0,2,Very Negative
27389b1c9827a985c10d887222e5764d,149137eb80c2e62ba70100b28fa024f6,069ad8fa6217272997bc052c8ae73efa,27624 days 15:44:51,0,1,Very Positive
2e978e562d9857377749c8cb06be01fc,149137eb80c2e62ba70100b28fa024f6,5b719b7ad349e098c347c3d56844f748,27624 days 16:04:08,0,1,Very Positive
239f76fcc3120ee4b9ca79a97306066c,149137eb80c2e62ba70100b28fa024f6,26149dacc230ad29f8a697a14da93a7f,27624 days 15:46:01,0,0,Very Positive
2af50f93adcc5e3c9d7ef4f02d146cef,149137eb80c2e62ba70100b28fa024f6,48e642f6bfade71fe038311985e35277,27624 days 16:38:22,0,0,Very Positive
5c86909f556ce65aacbb7e4184c2a45d,149137eb80c2e62ba70100b28fa024f6,5ada7395f84b59fc834b0b61cc30b628,27625 days 21:47:14,0,0,Neutral
271a83c479f4ac8371c3d2de907f4370,149137eb80c2e62ba70100b28fa024f6,76cd77c0092e5019abad07a1a974e7e9,27624 days 17:49:30,0,0,Very Positive
328e46c8d9a5665026bd5c3db2ca72ab,149137eb80c2e62ba70100b28fa024f6,d734e076b7b277f4a6d1d9156181a1f6,27624 days 16:14:58,0,0,Very Positive
53080a1b7eb57a6a71db5833d4fbce09,149137eb80c2e62ba70100b28fa024f6,cec6567ed2f2060b87a53809483f724a,27624 days 16:21:38,0,0,Very Positive
b4753c872e240fdea8d4fe5e999a8c7e,d5ae977038f72c9afecc20b44dc86a63,5e37964032e10a5d17007570f645f88b,27624 days 15:53:39,6,2,Very Positive
61f411eec2387cc525b5281918c484b0,d5ae977038f72c9afecc20b44dc86a63,4f5c567f64244db4fba02f5e44c97026,27624 days 15:49:37,3,1,Neutral
49bca03c09c76683ab474c0c65379510,d5ae977038f72c9afecc20b44dc86a63,dc9c782d54d170e25b3ab7b34f9ff1d4,27624 days 15:25:55,3,1,Very Positive
6ee4121b6262cfc275d5f3fb5d578609,d5ae977038f72c9afecc20b44dc86a63,1bdd9566d6093af5411392c6058dce13,27628 days 14:49:07,7,1,Very Positive
64f9568290bc0f86daa41921047a9da7,d5ae977038f72c9afecc20b44dc86a63,20e77f56d0a67be3a8e179ad2b1eed1c,27624 days 16:22:23,3,1,Very Positive
abef156bbd95647755d7e7e34340c9e7,d5ae977038f72c9afecc20b44dc86a63,06565ac48db60635ca2ecc71deb42ea1,27624 days 19:11:44,1,1,Neutral
0d9648d626d2a01eb74baa1ec479bc67,d5ae977038f72c9afecc20b44dc86a63,aabf12b7df764605dfa0e6a348cc09c3,27624 days 18:05:08,1,1,Very Negative
845d868676f30d74c2092fdb121898d9,d5ae977038f72c9afecc20b44dc86a63,c29d9b05cc8ecb99cfa30198ed4bfd28,27624 days 17:38:31,1,2,Very Positive
a5e975d14672e642228f509d94dfacbf,d5ae977038f72c9afecc20b44dc86a63,76cfa9ae11e9ee2f9a31addb4087f91b,27624 days 15:55:51,1,1,Very Positive
232ee8fa90fbfbb52dc02d1d6a4c16d5,d5ae977038f72c9afecc20b44dc86a63,90ce1964254e564a1ab8bde928599482,27624 days 15:36:32,1,2,Very Positive
5f04271dceefeffa62a6934190442882,d5ae977038f72c9afecc20b44dc86a63,7b44046530f69d53dfa72313b07434d1,27625 days 02:31:56,1,1,Neutral
4b6ede6dfabda1f4c877272c6e9b686c,d5ae977038f72c9afecc20b44dc86a63,13ecda85166cec6a0017734e59db8381,27624 days 21:03:50,0,1,Very Positive
5b311753ce20adb09fbb8d919547be14,d5ae977038f72c9afecc20b44dc86a63,2c1283de67e6b79e1ed351a3fec6f4cc,27624 days 20:36:42,0,1,Very Positive
