user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
2539f4fc2f60233fd69c5e32d1407c62,2,182,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12
e42fa49400adf436cf0d501e32ca7e6a,0,528,2078,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1550
7734198931e325f72278913d27469a7b,0,89,171,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,455
0edba7cc45d5ae758bd02e2ee611442f,0,634,340,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4287
73cb4f05e0572c8f82c1474ea642d844,0,7,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15
b50bac6879e2c05b266864f6e43b23c4,0,8,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2
0dc70e513b9e5119cb67c63da006ca3f,0,351,266,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,436
73cb13a975536fadb4d969ed773c6fcd,0,742,131,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3017
37e5e5f1f76eaebd7cf0f278d83e06f7,0,293,826,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1850
3a84a217103dfbe5929fa58f844c44dc,2,43,89,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,81
ae7a3f18efe7d5f24eb3da46521200bd,0,243,23,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4656
599781fb4facdce8dfef4c79e364a6c9,0,97,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8208
261bc1ac676f4f476b5de98aa2d576df,0,77,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4631
5bb0eac5bf9e6c4a26166bd9a446ffe4,0,98,90,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15932
7f033bd7c3b247bb1d3426b409c62ed6,0,122,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,33
c482d2c518f54a512107f2a96e8089f1,0,76,819,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8
9fc86e729b1ede353280c5c2c99c225b,0,104,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6
40dddde7801c4d8c5dc7579fae1c444d,0,337,860,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,975
2e0795cea9088d6e77cfcbe8fd606dfd,2,27,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,393
e1a4e08abb77900f540c404d815d19d0,0,298,183,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1584
203ef42f4dcfaa231f273b4341a3c348,0,372,20.7万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,39841
f19b67a22707ab69042e9458a2c4079e,0,265,635,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,179
4ea8880f77cc1a1b4a01144d1417433b,2,58,87,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,271
09a4d302eba7720debb42387af26a2df,0,1772,318,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10606
72ef59f5957ec96a97ea65bd429887f2,0,815,178,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11763
2956c2ff4eea977ac49a85148f0a7d02,0,285,340,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,9411
48417171435fe515739f7a54d1dad531,2,859,382,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,439
473becdca246d74199a631e64c86007f,0,1843,1484,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,89
f527ad95368dc59da8cf4cb792edb68c,2,480,184,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,538
ce2982af1e7de5d99f9fb43e30955ce8,0,515,42,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6600
86553c14a38675a9843909bf28ffa454,2,1141,174,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4295
13ade43312095353350a952ae0a1053b,0,205,32,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,366
60c26589cc6532e5eb8305362cbcb267,2,4766,1.5万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,105951
22f4914c3a29b42d0cde005a92632fcb,0,512,135,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,224
43b0676c5010095672cfef3a59de27a4,0,194,80,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2536
4936ce10ad1b07d1b062158b4403560a,0,2607,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13359
1de218584358a064c36ebc98a10324b0,0,4958,82,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,109507
453a9c32cf433461e3407dab2166c9cd,0,1709,344,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5818
57d8da2274831202e4bd8260fa837c49,0,1574,202,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2167
762a00c9fad87ac6acd062a10f883fcb,0,482,145,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1160
49e3d9792275a5202b7e525d3b14d647,2,414,148,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5752
8cfeda221e137bad22b61b9cefa59e37,0,47,1344,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3013
447315d1e683ef821ebb629136b5c07f,0,517,35,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3178
7af72b7e7d08d8644dc634d3bed825cd,0,191,147,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,5582
c681eecf9dfc9d25a44ef4bf426b9391,0,2328,30,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,57951
4078f609e1c29d033ff0e479a04f1497,0,219,94,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10894
d8a26c9f7232f327b502e33e3968d883,0,1810,2001,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,40714
10eaf6421d28ee26b78e48ba8537eb4a,0,1025,277,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20003
3a588b90cc1b0278fb03fd5be5c26b1c,0,341,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,645
278b4118eb700610e6f963a07c45dac9,0,1697,65,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20731
68d09ebe81948e3fe3fac6bd37f4b633,0,851,43,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,689
f73858ebc0308c21a088a2b0b2023824,2,211,160,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1096
69f2687b018d69d607799f2eb418a7c0,0,2070,632,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,40948
4f5959fafe1141d6b5a5769a58215f8f,0,2966,329,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5292
f73b8a20d3ee6eb12e7dcef00f7bf905,0,89,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,536
2896456a68809ab39d111743c3cb44ce,0,267,66,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,381
a4f91c52f3c2bdd2b9499f63f5b8cdea,0,871,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10638
04bee8242c07ad2c22ae0f2cd22cb4fb,2,993,624,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,25628
114a649755d821c9f1e2afa3e216f570,0,62,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4
c3f30aa0e9a39df0c0c8ded65f39c38d,0,274,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,254
97423402059997e6e9cda20655565e56,0,471,307,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,141
86f9374d94ec4e3f0eec977bb812fb2b,0,270,1.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,343
097227ff06b93d8afbb41a349f94d03b,0,5029,527,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,46047
b082fe0b7dbe59d69d81e70ba98ea457,2,96,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,72
8916b6e2b222b9d5b9adfbd203f10225,0,11821,541,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15960
5b0b9c4b543ea429e494ac3722601128,0,722,39,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2816
ad55070523e2deefc1df4246812f22d7,0,8114,7543,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,4173
1748d77502b73f6cdc3486acf28cd80e,2,240,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,203
bc3e8fb46456c52aded6b2762499a4d5,0,1482,2136,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,12578
21186981df983fe3f2b8a59db31a377b,2,2289,148,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5159
4ac726d51d36ce76bfdcb0b251810fd4,0,847,552,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2506
be6b4a32cc9a35991257ec2c719f2a88,2,597,117,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,692
247a295fae021085fac8bb7e47a23568,0,1083,281,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7219
4a0e69ba12d0dbc8b6ae264fb8b235d6,2,1283,2829,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1830
bd3737452858ee500b37bb8622f1d847,0,1942,1226,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,770
5e7bf3662c32eaa2a79c6bc5d0120833,0,930,885,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,106
537aee7e679505c16e8d07a14ca4f40d,2,3083,1.3万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1319
15d01833fc36d2c7f203ad25a9ce3f1a,2,961,97,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,90
113841b3ff58466d260c2fcac71f0376,0,695,1338,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1083
a56355c204a85238ca7a6f2265153a10,0,242,203,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1851
04cf1c0e50ace2e1f12b44e215755742,2,207,44,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1336
28b0dc6e73e386b32b7f7ed57bae4c88,0,1515,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4247
8744b05eada2591767803de8ac9f9bd9,0,167,39,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,759
0991c9fee61ecacf7f0d9ee030d27b05,0,432,161,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1830
143f3120c14dd059829e8fd7f954f225,0,849,3493,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,41732
d691aa62c14d8995af019ff15f933328,0,97,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,503
94e5a0b7b8cbabf07e374e59cb3dc5d1,0,458,232,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3432
7d5c97319cc4ee2aba91e9867766d583,2,3802,920,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,41941
7b7e62bd4bcd393f985546c7bbe8516d,0,3276,87,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,34125
92eb2e309289c50ff2a896957062b455,0,178,372,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,753
25a53c78fd99bae7557d360a27936b96,0,489,1313,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,5229
3b9b3b4f61982c72f3cec1959cf30014,0,537,1607,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,28269
2b20f86c712f30e245c808ec6203d495,2,716,1307,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,27072
c8c3c5020148e378e69293e847184987,0,285,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19
85adb060803baf5c8d44dd9c179de4c3,2,286,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,65
cc9a845835abacc81cecc9d73362828f,0,149,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,527
d5f1e8b09d01490a1cecdb1b6b5ef1cd,0,41,45,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,285
bc1b0851d96ab0244de8d7f715dc8af3,0,131,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2111
1c0254eb1bb59b11fe65329cf8b08a72,0,118,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,948
df1ffc691133cf226023f6fdae54d666,0,139,173,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,469
e45382f38d13ff284245974e2c600c85,0,82,2048,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,256
180db3653e42b0c9f0dafb91b85f4cd9,0,491,144,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3126
b72f5a352d6f4e0081cbca2806e280f0,2,2195,50,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20593
d4c9b05400ea6385f968ae3a297db653,0,192,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1022
12cf90e9cb5f580d2fa8c2793e5e077c,0,248,562,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6497
0953fe73049bd7b0025892c5a78eab50,0,643,274,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,30
996e4022680650f220621cd704de78f9,0,515,394,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,120
62d69020a5f16a79cee98be44d14c575,2,109,151,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,370
273625ddbbc6d95f9f73508e583af748,0,214,55,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,766
dbae48cca0cdf5afce26f28097defc2d,0,1593,1864,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,103432
a2edc485423cb3136683f77aee31abf3,0,711,358,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,7402
a28a94ec43a52772636ec1f749a723a8,0,644,285,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,29029
a29637280a78d96767c3701c366d364f,0,973,82,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,79
74d415c1e8319c3128a4e75ce003430e,0,395,1.2万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,28928
1b72a9912500674298e25e2ce67a96a7,0,300,565,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2735
9f93a496a3bda4313511cd5ed0b2b768,0,588,551,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,860
d42d4402d44949a195add7b14256ce46,0,69,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,47
7abfa74bdee5a570afe87a0d008e1070,0,392,201,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,46283
069d6d1343aaae09142b7d250246212b,0,515,748,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,539518
d9cfc3d49484803d38eedb6bf5157dab,0,477,2291,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,252
95030fe4d01c22980c1ff1c917221c72,0,262,238,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,858
8d8b1efdafb79955f63d593b08ce8b46,0,91,131,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,322
aef376c1c826172eb9e3de46be38a7bf,0,78,160,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,359
52894a9ecc10975a64990646beb5e150,2,470,376,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,492
cfd4623de7280e88aa76ea3dc5fc6d1d,2,321,64,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,232
e6f56bd71e3960549e7cc3e992adabc1,0,431,1880,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8345
92a49e2fc48a7cd930fa40497ac7a9a4,2,92,23,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,953
7cf102fef7e25322f9923ade68b0f3ee,2,75,44,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,444
f929f26a2e846910c53e8f431889cac0,2,103,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12
98689e44edbf07bf755e7a90ffd7c27b,2,1277,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1222
3432fb51b2043728684c2c3299e5cf1b,0,246,48,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4826
80dbe3f9dcf20e9ee48919da3999f214,2,52,24,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,352
df903709ed55ba7b71d6780d25620f86,0,1209,1531,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1184
ae883ece957674520c7b289c7c18f601,2,481,57,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,108
6558f62df88c248a8540db51ec7f8ca7,0,415,245,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2669
bfe59dcf0180edb4273297c6368f4c8f,0,434,216,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3092
d0a1294debb852a96def9872edbee5b9,0,513,344,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8654
505a5c3fc7b27f7e3019e6adcdb9b32e,0,625,356,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1523
c6b562786e21a23396a2893d713768e0,0,25,38,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1
c7c9ab53571361fc2ee10940a09f701d,0,143,130,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,49
e51a9308df5742829241ac7a798c7be9,0,33,54,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,96
bf15f40942f4af7500305ed9846ea849,0,243,297,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5372
798ea3c53e46146cefe1c9f34c529aa4,0,360,265,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10348
53ddb91161f09e01dc29e153fbf573c5,0,261,1419,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,17971
4b98eff75f653d4d56a186d95bf2f6c8,0,49,1.4万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,921
723229587ae77dc0364f71234160aa77,2,669,1802,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,26437
8b69c2c54a18b57115937a3951b4c88a,0,516,229,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4318
069ad8fa6217272997bc052c8ae73efa,0,738,46,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,366
5b719b7ad349e098c347c3d56844f748,2,75,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,956
48e642f6bfade71fe038311985e35277,0,190,213,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,7109
76cd77c0092e5019abad07a1a974e7e9,2,56,21,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,929
d734e076b7b277f4a6d1d9156181a1f6,2,250,63,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,566
cec6567ed2f2060b87a53809483f724a,2,99,27,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2970
5e37964032e10a5d17007570f645f88b,2,831,1253,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,5132
4f5c567f64244db4fba02f5e44c97026,0,1144,172,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,881
1bdd9566d6093af5411392c6058dce13,0,451,279,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,162
20e77f56d0a67be3a8e179ad2b1eed1c,0,367,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,123
06565ac48db60635ca2ecc71deb42ea1,2,981,1.3万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,8686
aabf12b7df764605dfa0e6a348cc09c3,0,218,178,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2693
c29d9b05cc8ecb99cfa30198ed4bfd28,2,560,8083,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,445050
76cfa9ae11e9ee2f9a31addb4087f91b,2,372,734,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4937
90ce1964254e564a1ab8bde928599482,2,1227,236,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10469
7b44046530f69d53dfa72313b07434d1,0,576,144,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,255
13ecda85166cec6a0017734e59db8381,0,23,64,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,25
2c1283de67e6b79e1ed351a3fec6f4cc,0,361,117,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,147
f54aa85641481067adb1a7d609f790e3,2,59,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13
6c4876866f6803984415da9408c403c3,0,701,138,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,604
5c1e5ebe0a3172f4fec701c06ccb1e7a,0,276,292,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,791
769a7a01ddee2ddfaf0a098273c7de01,0,401,2843,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5836
402251a1c08faf8f52aea33d571e6f5f,0,179,84,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1989
f9bf01e1533c207b2df4b49ca2cbdebd,0,341,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,286
bb8223b729cb553f4d2eb9ae6254f59e,2,375,139,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1019
2a51bb68c95bb7aafbf3721939a2bbf0,2,194,130,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,125
f6fcd527cf540c4c2bb6f1954921c208,0,148,38,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1288
e0ab773f85f68876b14b4b5d9748d2e0,0,464,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,542
94e5789ae25371db9a26d464767d70cb,0,308,194,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,639
1f2023c0414987b890c006b1e6289589,2,43,231,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5999
cba053fcd9a9246f7716762d9b7c7db8,0,161,21,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,656
48da5571fa30d910744f0606efb4007c,2,267,806,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,982
1bd54a46aeedb036a3104496384346fb,0,343,460,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,461
bbd495cac4099d2decee3469678f068a,0,311,345,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,31078
d8a70589bc581f3a43f6da742ff2299f,0,29,63,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,84
eeb314023f7dfc2d8c83098f91e7e497,0,416,135,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,17862
34c466be0b7cfb3b23be21fa7963c1c5,0,278,176,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,431
7046bf767c2375b1e9631120b28e4fb0,0,170,721,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2615
1d130eda6bd7fa1afc2d0db8223a27c1,2,190,400,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1127
b7277a63ba97dad12e211451ac7cb6a9,0,138,294,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2480
c9a37c0f3c5e3bdb5cd9991e985f07ad,2,40,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,0
343b4f06b453c00d7aa5614fcda83aae,0,108,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,185
0c8b2128dac0847849aaa5e0ad6ef738,0,505,170,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,860
17d86d2f5c6bf7353428d1232e41db1a,0,1439,98,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2440
f6d6493cb406132f8995a2ac2a9bb51e,2,31,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5
47a7e5955d2c72c1580d3e97dc1fb1bc,0,457,216,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13
8f6544740b90f7e61244cc3e7d6f9585,0,117,324,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3397
dad7fdf76c796894413f7e18a7be66c2,0,197,71,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,276
add146dbc100541b7ba77ea146bd7188,2,231,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1144
19cf4abbd4f7cc270e718ef9356cc383,2,1187,411,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1578
393acb1d59529e60d03a245cb436c93a,0,1013,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1254
c6615f843edbb96030289317f4392205,2,11,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,684
7dbc6eae37f6f83396193410bb910bde,0,3,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,563
909b8bc934c130e34d932a5da5bfadf5,2,2,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2302
87dbd57034abab47976d57c09da43163,2,6,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,939
07c60be26ccc09fadabf270f68f16788,0,2,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,558
4b12e067423d605aa8ac4171887e7260,0,3164,1.2万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2320
e831f9398db1f8cce2ed54c6c51a7e82,0,234,466,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8464
0cbc8a2fdeb27845571cc2a16d5219cd,0,823,1.6万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1211
dcca009276d88763ab2a9a10802c05a3,0,365,101,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,572
db26a5ff520fbcb9fd8ad4ef5cb97f54,0,1675,751,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4087
45172c9026f555cac5950dcb257b4a4b,0,226,340,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5090
048a9580d71025c3135e6cbdeb76262b,0,517,1015,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,5424
9961fe3bfe6f5b8fac6f06c1a853ff19,0,1695,2451,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8780
3487f5ea156a160ad9587d0215dc074e,0,525,33.5万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3360
ee48eb275225fe434768b15aa1162567,0,202,2.4万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1055
765d41e4bde54744178ddf54f0d2e5e8,0,303,1084,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,964
ef72327196501879068cb16f0368e706,0,211,9.9万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2986
0fc730810997ff1c34ec85eb74a1410f,0,178,276,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,705
e6d5f9725771172be84100f4751ba773,0,1366,255,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11008
231b154c13ff2729ec7abf3dff8de95e,0,545,602,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9943
