post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
d5ae977038f72c9afecc20b44dc86a63,bc5167df5a450c805f1920a5ab257ff4,27624 days 15:24:00,100.0,94.0,#公园20分钟效应真的管用# 你常去的南京宝藏公园是哪些呢？推荐给大家吧～ ,['公园20分钟效应真的管用']
4a4ac5ad6d89ece5383b3cbcfcc7c649,fa57b3ced36d111b4ce684939f7911c1,27624 days 15:00:24,0.0,1.0,【#公园20分钟效应你试了吗#？网友：确实有点东西】最近，“公园20分钟效应”在社交媒体上走红。“公园20分钟理论”指出，即便不做运动，只是每天到公园或其它能感受到自然气息的地方逗留20分钟，就能显著减少压力。不同于节假日逛公园的隆重感，“公园20分钟”侧重于亲近自然、抬脚能到的随性行、小确幸，松弛感拉满。#公园20分钟效应真的管用#  据说，“公园20分钟”能治好精神内耗？,"['公园20分钟效应你试了吗', '公园20分钟效应真的管用']"
a7eea0093edf5cd9c52ef4f9ee9f868a,184c90f44cb32fbbc80094231f8bdd6a,27624 days 14:50:51,0.0,0.0,#公园20分钟效应# 真的挺管用的,['公园20分钟效应']
e3eeffc949002d1e3a7d4eaea90c90c0,7b5edeeaaec73a07d3b6834b9db0cf1d,27624 days 14:35:24,0.0,0.0,#公园20分钟效应真的管用# 【据说，#公园20分钟能治好精神内耗# #睡前聊一会儿# 】 有人说，“自然的入口，是生活的出口”。亲近自然是人的天性，从此前火起来的草地野餐、公园露营，到“公园20分钟”，无不是通过走近自然、融入自然寻求片刻宁静、进行自我调适的积极探索，也透射着大众对城市建设的期待。城市如何让生活更美好，回应一股股亲近大自然的风潮，让城市更绿色、更宜居，或许就是一个抓手。据说，“公园20分钟”能治好精神内耗？| 睡前聊一会儿,"['公园20分钟效应真的管用', '公园20分钟能治好精神内耗', '睡前聊一会儿']"
a57d10024550087bca8f892085558a4d,37191a2dfb2025322893d1150d441b70,27624 days 13:26:51,22.0,27.0,【替大家试过了，公园20分钟效应真的管用！】独处时，你依靠什么充电？最近不少网友给出一个“亲测有效”的建议：去公园！要说，这个建议还真不是空穴来风，背后有一个“严肃”的理论依据，名为“公园20分钟效应”。意思是，每天在户外待上一小段时间，能够让人感到更加快乐。即便不做运动，只是安安静静地待上20分钟，也能让状态更好。替大家试过了，“公园20分钟效应”真的管用！,[]
68602ea03053010e3568a33be6cc21fe,c7843800903b56af997831706b866408,27624 days 13:13:27,0.0,1.0,#公园20分钟效应真的管用#   ,['公园20分钟效应真的管用']
554ea72388fb29194f89cceedef60799,fb7238dc6c139b939497bad0c38e0b57,27624 days 12:47:24,3.0,12.0,【#公园20分钟效应真的管用#！】给全国网友推荐你家乡的最美公园（央视新闻）替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟效应真的管用']
32a7099e8fc2e3c42c2f7896f4a0cd72,b72d50d500924110de8a3203ba146185,27624 days 12:42:47,9.0,69.0,#公园20分钟效应真的管用# 【据说，#公园20分钟能治好精神内耗# #睡前聊一会儿# 】 有人说，“自然的入口，是生活的出口”。亲近自然是人的天性，从此前火起来的草地野餐、公园露营，到“公园20分钟”，无不是通过走近自然、融入自然寻求片刻宁静、进行自我调适的积极探索，也透射着大众对城市建设的期待。城市如何让生活更美好，回应一股股亲近大自然的风潮，让城市更绿色、更宜居，或许就是一个抓手。 据说，“公园20分钟”能治好精神内耗？| 睡前聊一会儿,"['公园20分钟效应真的管用', '公园20分钟能治好精神内耗', '睡前聊一会儿']"
9f1bf5b62fcebf3adbf11c0d0cc4fb6a,59cbca759da0b452a4adb01d7914f8e4,27624 days 12:40:32,24.0,23.0,写在前边 方便你看眼睛要用来看美好的事物嘴巴要用来吃好吃的美食心里要干干净净才能拥有更多如今的自己 不在意别人的背后嚼舌根也不因为大大小小的琐事患得患失 因为我在意 热爱的 爱我的 都在 都很重要欢迎围观我的日常 但是不需要你的宣传哦我会骂人 也会拉黑 咱好好处 争取长长久久还是深深感谢我的电子闺蜜 一路陪伴鼓励 见证我娃成长 听我日常碎碎念 我们继续一路陪伴早餐跳绳keep#运动就是坚持##跳绳打卡# 7042个今日份美好、是照片记录不完的一百分的运动状态 一百分的早餐努力向上的自己 值得更多美好咖啡好棒👍🏻买来咖啡机一年半了 虽然做不出很多更好看的拉花 眼前的手艺 自己满意又知足冷冻的青团 隔些日子吃一吃 幸福🥰小区里的景色美不胜收 今天的跳绳边玩边跳录了视频 争取今天输出#公园20分钟效应真的管用#管用 早起运动也管用 anyway开心最重要😆,"['运动就是坚持', '跳绳打卡', '公园20分钟效应真的管用']"
b60089fac02a65ae5fd5df7f3ac9fd7d,09c6d9d5625e768e47eea3d82293e1d2,27624 days 12:36:24,0.0,0.0,#公园20分钟效应真的管用#那我可就有话说了，我真的很喜欢逛公园，每一个城市的公园绿林我都想看山川河流森林湖泊谁不爱呢一个人逛也超级让人舒服的好嘛！骑行必去啦 ,['公园20分钟效应真的管用']
94df7f768e0ea5b95274b539879e98c7,712087ecaf4bc74dae3ffe2926d060cb,27624 days 12:32:22,1.0,0.0,#公园20分钟效应真的管用# 小岛，花园，清晨，瑜伽🧘♀️  命运纸牌 进入超话，查看你的牌 ,['公园20分钟效应真的管用']
b18c40f57958514947708ef06a073daa,248c94cbabb67dcc5cf3a31f99c1e230,27624 days 12:28:45,2.0,3.0,【#咸阳101件文物将亮相国家典籍博物馆# 】5月1日—8月25日，由中国文物交流中心、国家图书馆（国家典籍博物馆）、@咸阳文旅 、北京众创国际展览有限公司主办的“贞观——李世民的盛世长歌”主题文物展将在国家典籍博物馆举办。咸阳101件文物参展，其中，一级文物48件。详情：↓↓ 咸阳101件文物将亮相国家典籍博物馆！ #公园20分钟效应真的管用#咸阳,"['咸阳101件文物将亮相国家典籍博物馆', '公园20分钟效应真的管用']"
0f82f734e7d221155df32c9e97178c49,464e6262410c09b0fc35ed5f8d92a487,27624 days 12:23:31,0.0,0.0,#公园20分钟效应真的管用#给我个机会体验一下吧 ,['公园20分钟效应真的管用']
9294a51292c131606da9baf5283b0b60,a540a024b1a65aebc6c128434ebfaad0,27624 days 11:41:36,0.0,11.0,#公园20分钟效应真的管用#跑步半小时也真的有用，会分泌很多很多的多巴胺，一整天的心情都会变的很好很好。亲测绝对有用 ,['公园20分钟效应真的管用']
5249e04ffa6e4f85efacbe22868daa98,270f4d4821441fae492c826d70892172,27624 days 11:40:04,0.0,0.0,#叶罗丽x金花冠# 人类对金钱的欲望和人类心中的爱能平衡吗？《金花冠》不仅仅是金罗的故事，它更是具有教育意义的。人心复杂，但爱能让选择沐浴在阳光里。感官的刺激和有选择的过滤与人心浮动为伍，在无知嘲弄之下，只要有反思那就是进步和成功。 #我还在坚持上班的理由##公园20分钟效应真的管用# ,"['叶罗丽x金花冠', '我还在坚持上班的理由', '公园20分钟效应真的管用']"
73d2c68a83723abba3266708284df717,5d47f44efe6671f4d091ae8f32b1b98c,27624 days 11:22:25,0.0,0.0,经商哲学88情感人生#经商哲学88情感人生# 夜读丨替大家试过了，#公园20分钟效应真的管用#！评论区留言，给全国网友推荐你家乡的最美公园~,"['经商哲学88情感人生', '公园20分钟效应真的管用']"
64879b2f419bf74242f155113f725791,bea1db0e1d70d081fe2361c5616709ea,27624 days 10:23:06,0.0,0.0,#公园20分钟效应真的管用#【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~ 替大家试过了，“公园20分钟效应”真的管用！ ,"['公园20分钟效应真的管用', '公园20分钟效应真的管用']"
da6733eab7bbb75734ff030fbac4739e,291d75f5d4c38b013857c80df42e2fb7,27624 days 09:50:11,0.0,3.0,夜读丨替大家试过了，“公园20分钟效应”真的管用！ 点击查看更多 夜读丨替大家试过了，“公园20分钟效应”真的管用！ ,[]
d48a49655fd90d52de45d9b1f24bc23d,1442303fdd7ad6882e9f25e4cb06c7ae,27624 days 08:22:08,27.0,27.0,【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~  （来源:央视新闻微博，编辑:梁冬生，责编:陈园丽，审核:卢云英） 替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟效应真的管用']
ac60ed3247d9f84031462e0ec666ba74,cbe4fe6d3020aea1a255a2090f34927e,27624 days 04:20:24,0.0,0.0,#晚安邛崃# 【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~  替大家试过了，“公园20分钟效应”真的管用！ ,"['晚安邛崃', '公园20分钟效应真的管用']"
34ae6208bfdfa28551e0379dda9b10a4,8ab564d561aaf18ff7608db049580353,27624 days 04:20:13,3.0,2.0,#晚安团青# 【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~  替大家试过了，“公园20分钟效应”真的管用！ ,"['晚安团青', '公园20分钟效应真的管用']"
0e30229b2d5cb9b5fc0e4ca4abfe085d,53fba9a5964549bb593d3ca7788ba3e1,27624 days 02:50:41,1.0,2.0,【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~   替大家试过了，“公园20分钟效应”真的管用！ cr：央视新闻 ,['公园20分钟效应真的管用']
1922409161f99ffc33decbdd69c9e606,13f43194d347c303a58c35630cae9d7b,27624 days 02:40:40,0.0,0.0,【夜读丨替大家试过了，#公园20分钟效应真的管用#！】评论区留言，给全国网友推荐你家乡的最美公园~  替大家试过了，“公园20分钟效应”真的管用！ ,['公园20分钟效应真的管用']
ac2427786975bfc92f8bf19ed714e36c,f00080a71e923326fc887d883f347e20,27622 days 16:57:53,0.0,1.0,20分钟公园效应真的管用呀 ,[]
eeeae5a9d607e70a13abf379075d77bb,864aa047be3b81b301c14aa4a7f2fceb,27618 days 02:18:40,2.0,6.0,公园20分钟效应 真的管用啊啊啊   💐🌼🌳☘️⛲️🌸 ,[]
a939b20fbe953a72552f7ae2818bc088,f7f8a96d8ec35f4feddce727554e0d40,27609 days 00:13:44,7.0,4.0,20分钟公园效应好像真的管用 逛逛公园心情都好了 ,[]
3f09fb0ae4365225748eb30c17d38af8,02136c970f3941a8f4c6964b5909fbb9,27539 days 20:28:37,1.0,12.0,公园20分钟效应真的很管用！ ,[]
15e1907b3b957e72cd155b470fad8408,d961bde4a180f1c43500e65f72a83f2f,27537 days 03:25:47,2.0,10.0,公园20分钟效应真的很管用 认真晒了秋天的太阳 ,[]
c6e58bdd8172a210014269b8570eb4c2,507ed98f874381d24f578a9ba48caf12,27671 days 14:59:24,0.0,0.0,【#年轻人在公园精神快充#】#专家称去公园发呆能解压# 随着“公园20分钟效应”火热出圈，越来越多年轻人开始到公园感受人生百态、消解压力。20分钟时间，年轻人在公园里实现“人生快充”。北京回龙观医院心理危机研究与干预中心副主任、心理治疗师安静表示，人在压力大时，需要寻找合适的解压方式。“在公园长椅上发发呆、观察一下周围人的生活，给自己一个独处的时光，让内心世界得到休息和放松。”她解释，大自然具有治愈作用，走进其中能减轻不良情绪和压力。 20分钟，他们正在“人生快充”,"['年轻人在公园精神快充', '专家称去公园发呆能解压']"
f2cdc5931fa24a0331fbe2fa48db7770,06ed7faa37de521e0629f8b1506f0962,27671 days 14:05:53,0.0,0.0,【#年轻人在公园精神快充#】#专家称去公园发呆能解压# 随着“公园20分钟效应”火热出圈，越来越多年轻人开始到公园感受人生百态、消解压力。20分钟时间，年轻人在公园里实现“人生快充”。北京回龙观医院心理危机研究与干预中心副主任、心理治疗师安静表示，人在压力大时，需要寻找合适的解压方式。“在公园长椅上发发呆、观察一下周围人的生活，给自己一个独处的时光，让内心世界得到休息和放松。”她解释，大自然具有治愈作用，走进其中能减轻不良情绪和压力。20分钟，他们正在“人生快充” （via.@中国新闻网）,"['年轻人在公园精神快充', '专家称去公园发呆能解压']"
b077fe9991d638f3e91c9f467d9d7bbd,f69b2b7c571cabd8f857a4069e04c424,27671 days 12:15:58,0.0,0.0,【#年轻人在公园精神快充#】#专家称去公园发呆能解压# 随着“公园20分钟效应”火热出圈，越来越多年轻人开始到公园感受人生百态、消解压力。20分钟时间，年轻人在公园里实现“人生快充”。北京回龙观医院心理危机研究与干预中心副主任、心理治疗师安静表示，人在压力大时，需要寻找合适的解压方式。“在公园长椅上发发呆、观察一下周围人的生活，给自己一个独处的时光，让内心世界得到休息和放松。”她解释，大自然具有治愈作用，走进其中能减轻不良情绪和压力。（记者 刘星晨） 20分钟，他们正在“人生快充”,"['年轻人在公园精神快充', '专家称去公园发呆能解压']"
67c6bdf6f39ccfc1608ee6b7954b32ca,ab0e9d35179d983f0575a99f99f695b7,27671 days 03:34:11,17.0,15.0,【#年轻人在公园精神快充#】#专家称去公园发呆能解压# 随着“公园20分钟效应”火热出圈，越来越多年轻人开始到公园感受人生百态、消解压力。20分钟时间，年轻人在公园里实现“人生快充”。北京回龙观医院心理危机研究与干预中心副主任、心理治疗师安静表示，人在压力大时，需要寻找合适的解压方式。“在公园长椅上发发呆、观察一下周围人的生活，给自己一个独处的时光，让内心世界得到休息和放松。”她解释，大自然具有治愈作用，走进其中能减轻不良情绪和压力。#广西反邪带你学#  20分钟，他们正在“人生快充”,"['年轻人在公园精神快充', '专家称去公园发呆能解压', '广西反邪带你学']"
5cbb9523239f9920f2db5a7dc9dcd46a,79cfec9ee9414e3989aee06b9f14096e,27671 days 03:08:45,0.0,0.0,【#年轻人在公园精神快充#】#专家称去公园发呆能解压# 随着“公园20分钟效应”火热出圈，越来越多年轻人开始到公园感受人生百态、消解压力。20分钟时间，年轻人在公园里实现“人生快充”。北京回龙观医院心理危机研究与干预中心副主任、心理治疗师安静表示，人在压力大时，需要寻找合适的解压方式。“在公园长椅上发发呆、观察一下周围人的生活，给自己一个独处的时光，让内心世界得到休息和放松。”她解释，大自然具有治愈作用，走进其中能减轻不良情绪和压力。（记者 刘星晨） 20分钟，他们正在“人生快充”,"['年轻人在公园精神快充', '专家称去公园发呆能解压']"
