post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
82721c9f3f8eb6f6760cd01ccd62be7d,563093f1f520797ce5e079928c2f7578,27204 days 12:10:40,0.0,7.0,"#随手拍# 91万卡宴 21款 3.0T 大豪华包
配置:银色金属漆21寸轮+方向盘加热+全铝行李架+头枕盾徽+无线充电器+前座椅通风+豪华包：（全景天窗 BOSE音响 智能卡 并道辅助 14项座椅调节 内部氛围灯 防眩目后视镜 电动方向盘 LED大灯 PDLS动态照明 ）

标配：V6 3.0T 340马力，8速自动，自动启停，胎压监测，坡道辅助，前后电眼，定速巡航，导航，10声道音响，LED大灯，LED尾灯，感应雨刮，自动空调，8向电动座椅，多功能方向盘带拨片，倒车影像……[赞][赞][赞]#汽车##汽车资讯##我与汽车的日常##安全出行##安全出行##大V聊车##自驾游##二手车##车评精选##车生活##试驾评测##汽车视觉##汽车改装##汽车评测##自驾旅行##自驾##自驾游##越野##野生自驾##摄影##每日学习打卡# ​​​","['随手拍', '汽车', '汽车资讯', '我与汽车的日常', '安全出行', '安全出行', '大v聊车', '自驾游', '二手车', '车评精选', '车生活', '试驾评测', '汽车视觉', '汽车改装', '汽车评测', '自驾旅行', '自驾', '自驾游', '越野', '野生自驾', '摄影', '每日学习打卡']"
fdc6226027e61d494b11782cda5d9091,563093f1f520797ce5e079928c2f7578,26231 days 12:59:35,1.0,4.0,"#自驾# 
青山茂林古韵之间，构筑“电驰”力与美

继全新保时捷 Taycan 在中国正式上市后，自 6 月 8 日起，全国媒体试驾活动在成都开启，以一场独特激情的驭电之行，诠释了 Taycan 的唯美风格、极致性能、可靠续航和无忧充电服务。

在青山茂林的环绕中，全新 Taycan 自由驰骋于古道之上，寻觅千年古韵，让电力的高效能与传统的东方智慧隔空对话，勾勒出人们古往今来对美好生活的共同向往。

此外，全新 Taycan 还造访了全球仅 2 家以顾拜旦为名的现代五项赛事中心，承运动之名展现力量感与灵巧性的相得益彰；而艺术、潮流的打卡地“东郊记忆”使全新 Taycan 的“炫酷”标签清晰呈现，成为当仁不让的瞩目焦点。@上海浦东保时捷中心 @保时捷 @成都锦江保时捷中心 #旅游推荐##遇见美好##汽车##旅游##户外##摄影##保时捷#","['自驾', '旅游推荐', '遇见美好', '汽车', '旅游', '户外', '摄影', '保时捷']"
a109582b49b5af60f63d0391fdae4e8d,563093f1f520797ce5e079928c2f7578,27411 days 03:14:30,1.0,5.0,"什么是杭州？

人人皆知杭州有西湖
但杭州山水500里
如同泼墨长卷

人人皆知杭州是人间天堂
但杭州历经5000年
三次扭转命运
并向我们表明
 天堂并非与生俱来！

如今
杭州第19届亚运会即将开幕
它将再次代表中国迎接世界
历经3个月精心制作
一部你前所未见的
杭州五千年人间史诗……#随手拍##野生自驾##车生活##越野##自驾旅行##带着微博去旅行##遇见美好##周末去哪儿##爱上这座城##自然风光##新星v计划##摄影##夏日视界##亿点曝光计划##自拍打卡##不止旅行##说走就走的旅行##爬山##自驾游##旅行推荐##旅行vlog##川西旅行##旅行打卡##旅行最美风景照##大美中国##带着微博去旅游##大V旅游##亿点曝光计划##给视频加buff##优质博文上热搜开放计划##杭州##杭州亚运火炬传递主题歌燃##杭州[超话]#","['随手拍', '野生自驾', '车生活', '越野', '自驾旅行', '带着微博去旅行', '遇见美好', '周末去哪儿', '爱上这座城', '自然风光', '新星v计划', '摄影', '夏日视界', '亿点曝光计划', '自拍打卡', '不止旅行', '说走就走的旅行', '爬山', '自驾游', '旅行推荐', '旅行vlog', '川西旅行', '旅行打卡', '旅行最美风景照', '大美中国', '带着微博去旅游', '大v旅游', '亿点曝光计划', '给视频加buff', '优质博文上热搜开放计划', '杭州', '杭州亚运火炬传递主题歌燃', '杭州']"
a1e42adb311e2511ff263931f9465328,563093f1f520797ce5e079928c2f7578,26296 days 01:26:09,1.0,5.0,"#汽车资讯# 兰博基尼沈阳全新经销商盛大开业，品牌在华经销商网络布局进一步拓展，填补了东北地区的市场空白。

兰博基尼沈阳是品牌在东北地区设立的唯一一家授权经销商。全新沈阳经销商坐落于沈阳市和平区彩塔街，地处沈阳金廊之上，毗邻涉外商务和创意商务园区，蕴藏巨大商业潜力。兰博基尼沈阳经销商占地面积为1,980平方米，装潢设计与设施配备均采用了兰博基尼全球统一标准，专业的服务团队将为客户提供高效率、全方位的一体化卓越服务和优质的客户体验。开业仪式上，全新兰博基尼Huracán EVO后驱版也同台亮相。

兰博基尼汽车中国内地及香港、澳门执行总经理Francesco Scardaoni先生和业乔投资（集团）有限公司的多位高层出席了此次盛典。#试驾评测##汽车##豪车超跑##我与汽车的日常##改装车##兰博基尼# @兰博基尼汽车中国 @兰博基尼上海","['汽车资讯', '试驾评测', '汽车', '豪车超跑', '我与汽车的日常', '改装车', '兰博基尼']"
8c56bd210952eb5bc867aaa5c85bf966,563093f1f520797ce5e079928c2f7578,26580 days 00:36:26,1.0,4.0,"#汽车资讯# 兰博基尼上海中心全新展厅盛大开业，兰博基尼汽车公司亚太区负责人Francesco Scardaoni先生和森那美集团的多位高层出席了此次盛典。

兰博基尼上海中心隶属于森那美集团，原位于上海新天地，如今迁址至徐汇滨江的国际传媒港，毗邻繁华的商业区和文化区。未来，这里将成为影视、体育、科技、传媒等多种产业的聚集地，蕴藏巨大的商业潜力。

兰博基尼上海中心展厅的整体设计采用兰博基尼全球统一的全新企业设计标准，彰显了品牌独特的设计风格。全新展厅设有Ad Personam高级个性化定制工作室，以展示定制皮革、色块、材质以及轮毂等样版。此外，客户还可通过定制化数字模拟单元提前预览其专属座驾，体验独一无二的全方位定制服务。！#汽车##VLOG[超话]##引力计划##摄影##自驾游##安全出行##汽车视觉##随手拍##汽车评测##大V聊车#","['汽车资讯', '汽车', 'vlog', '引力计划', '摄影', '自驾游', '安全出行', '汽车视觉', '随手拍', '汽车评测', '大v聊车']"
6da26d39645064ed17aa4f5dfd10f640,563093f1f520797ce5e079928c2f7578,26528 days 14:50:39,0.0,10.0,"#带着微博去旅行# 无人区！大自然的鬼斧神工，总有一些地方，去了就热泪盈眶。

干涸龟裂的河道、遍地晒的发黑的沙砾，向来者讲述着荒原的本真；高耸的雅丹，风声呼啸而过，阳光冲破云层，将大地照耀，金色的荒芜。

总有一些地方，去了就热泪盈眶。 带着寂寞的心上路，与宁静的大自然为伍。长距离的徒步，征服俗世生活中的烦恼和痛苦。某一瞬间，希望这场梦久一点，再久一点。

总有一些地方，去了就热泪盈眶。 行走在广袤荒凉的天地，从此变成了一个“贪心”的人。普通意义上的旅行，很难再满足躁动的心。 或许，戈壁荒漠也是有生命力的。点燃深藏心底的热情，见证常人无法窥见的绚烂。

这些地方有一个共同的名字—— 它们叫，无人区。#汽车##说走就走的旅行##自然风光##不止旅行##西藏旅行##自驾游[超话]##VLOG[超话]##旅游##随手拍##旅游[超话]##自驾游#","['带着微博去旅行', '汽车', '说走就走的旅行', '自然风光', '不止旅行', '西藏旅行', '自驾游', 'vlog', '旅游', '随手拍', '旅游', '自驾游']"
95f18ff9fc91ba5b7b29aba6d8e5b1de,563093f1f520797ce5e079928c2f7578,27482 days 12:59:28,1.0,6.0,"云南怒江，隐秘的人间天堂！怒江大峡谷位于滇西横断山纵谷区三江并流地带，三江分别是怒江、澜沧江和金沙江。江河两岸的风光，让人沉醉。青山、飞瀑、怪石、雪峰随着江河的奔腾，无限延伸。

怒江第一湾，在云雾中穿行，越接近丙中洛，公路就会变得越细越窄，急转弯也越来越多，怒江第一湾是最特别的，怒江在这里直接掉头，将山包围起来，俯视就像一只镶嵌了绿宝石的眼睛……………#野生自驾##车生活##越野##自驾旅行##带着微博去旅行##遇见美好##周末去哪儿##爱上这座城##自然风光##新星v计划##摄影##夏日视界##亿点曝光计划##自拍打卡##不止旅行##说走就走的旅行##爬山##自驾游##旅行推荐##旅行vlog##川西旅行##旅行打卡##旅行最美风景照##大美中国##带着微博去旅游##大V旅游##亿点曝光计划##给视频加buff##优质博文上热搜开放计划#","['野生自驾', '车生活', '越野', '自驾旅行', '带着微博去旅行', '遇见美好', '周末去哪儿', '爱上这座城', '自然风光', '新星v计划', '摄影', '夏日视界', '亿点曝光计划', '自拍打卡', '不止旅行', '说走就走的旅行', '爬山', '自驾游', '旅行推荐', '旅行vlog', '川西旅行', '旅行打卡', '旅行最美风景照', '大美中国', '带着微博去旅游', '大v旅游', '亿点曝光计划', '给视频加buff', '优质博文上热搜开放计划']"
43c045a94e796b63abc44d74ad639b7a,563093f1f520797ce5e079928c2f7578,26652 days 13:38:56,0.0,6.0,"#汽车资讯# 2021款加版LX570，黑红，现车手续齐，随时可提，国六，238万，生产日期20.9

整车配置:21轮，电动天窗，LED大灯，LED雾灯，加热方向盘，电动调节外观后视镜（可加热，电动折叠，防眩光，倒车自动角度调节，记忆功能，摄像头），后隐私玻璃，前雨量感应雨刷，风挡玻璃除冰除雾功能，铝制行李架，方便进入系统（驾驶室和方向盘自动回应），电子仪表盘，高级真皮座椅，实木内饰，10项电动可调节驾驶员座椅带记忆，8项乘客座椅电动可调节，前排及第二排座椅通风加热，冰箱，巡航，智能卡，四区空调，马克莱文森高级音响，后娱，蓝牙，360环影，全彩抬显，迎宾灯，脚踏照明，多地形反馈，盲点，车道偏离提醒，电眼，雷达测距。#汽车资讯##我与汽车的日常##豪车超跑##摄影##奔驰##汽车改装##汽车评测##改装车##汽车视觉##汽车评测##大V聊车#","['汽车资讯', '汽车资讯', '我与汽车的日常', '豪车超跑', '摄影', '奔驰', '汽车改装', '汽车评测', '改装车', '汽车视觉', '汽车评测', '大v聊车']"
13432ca89c90ca048a831b10cb9349c4,563093f1f520797ce5e079928c2f7578,26842 days 22:33:52,2.0,7.0,"#我与汽车的日常# 
奥迪一汽新能源汽车项目启动

2月18日，奥迪一汽新能源汽车项目启动大会在长春举行。

吉林省委书记、省人大常委会主任景俊海，省委副书记、省长韩俊，省委常委、常务副省长吴靖平，省委常委、省委秘书长胡家福，省委常委、长春市委书记张志军，副省长李伟，长春市委副书记、市长王子联，省政府秘书长安桂武；奥迪中国总裁温泽岳，大众汽车（中国）执行副总裁刘云峰；中国一汽董事长、党委书记徐留平，董事、总经理、党委副书记邱现东；奥迪一汽新能源汽车有限公司总经理施睿哲；省委省政府、市委市政府相关部门及汽开区有关领导，中国一汽、大众汽车（中国）、奥迪中国、奥迪一汽新能源汽车有限公司相关负责人参加会议。德国奥迪公司总裁杜思曼通过视频参会。吴靖平主持会议。@奥迪 @奥迪中国 @一汽-大众奥迪服务 #汽车资讯##我与汽车的日常# #奥迪##汽车视觉#","['我与汽车的日常', '汽车资讯', '我与汽车的日常', '奥迪', '汽车视觉']"
7bc3687cfb04a199edfb49def75f6461,563093f1f520797ce5e079928c2f7578,27381 days 02:32:35,0.0,4.0,"这里是中国，我的祖国，大河奔腾，浩荡的洪流冲过历史，翻卷的漩涡，激流勇进，洗刷百年污浊，惊涛骇浪拍击峡谷涌起过多少命运的颠簸。我的祖国，地大物博，

风光秀美孕育了瑰丽的传统文化，大漠收残阳，明月醉荷花，广袤大地上多少璀璨的文明还在熠熠闪烁。

我的祖国，人民勤劳，五十六个民族相濡以沫，东方神韵的精彩，人文风貌的风流，千古流传着多少美丽动人的传说。………#野生自驾##车生活##越野##自驾旅行##带着微博去旅行##遇见美好##周末去哪儿##爱上这座城##自然风光##新星v计划##摄影##夏日视界##亿点曝光计划##自拍打卡##不止旅行##说走就走的旅行##爬山##自驾游##旅行推荐##旅行vlog##川西旅行##旅行打卡##旅行最美风景照##大美中国##带着微博去旅游##大V旅游##亿点曝光计划##给视频加buff##优质博文上热搜开放计划#","['野生自驾', '车生活', '越野', '自驾旅行', '带着微博去旅行', '遇见美好', '周末去哪儿', '爱上这座城', '自然风光', '新星v计划', '摄影', '夏日视界', '亿点曝光计划', '自拍打卡', '不止旅行', '说走就走的旅行', '爬山', '自驾游', '旅行推荐', '旅行vlog', '川西旅行', '旅行打卡', '旅行最美风景照', '大美中国', '带着微博去旅游', '大v旅游', '亿点曝光计划', '给视频加buff', '优质博文上热搜开放计划']"
f429200dbb05c062c9ee1821a340a6b0,563093f1f520797ce5e079928c2f7578,27300 days 15:01:52,0.0,1.0,"迈巴赫S650 19款

配置:金属漆，全景天窗，20寸多幅铝轮，LED大灯，LED日间行车灯，桃木方向盘，桃木内饰，液晶仪表大屏，柏林之声音响（26声道）抬头显示，雷达测距，环车影像，前后电眼，并道辅助，智能卡一键启动，电吸门，电尾门，底盘升降，自动启停，纳帕真皮座椅，前后座椅通风加热3项座椅记忆，前座椅按摩，后座椅电动调节带腿部支撑，鹿皮顶，纳帕真皮包裹仪表台，四区空调，冷热杯架，后排隐藏小桌板，前后无线充电，电动折叠后视镜，后排电动遮阳帘，64色氛围灯，多功能方向盘（蓝牙，定速巡航，换挡拨片）…[赞][赞][赞]#汽车##汽车资讯##我与汽车的日常##安全出行##安全出行##大V聊车##自驾游##二手车##车评精选##车生活##试驾评测##汽车视觉##汽车改装##汽车评测##自驾旅行##自驾##自驾游##越野##野生自驾##摄影# ​​​","['汽车', '汽车资讯', '我与汽车的日常', '安全出行', '安全出行', '大v聊车', '自驾游', '二手车', '车评精选', '车生活', '试驾评测', '汽车视觉', '汽车改装', '汽车评测', '自驾旅行', '自驾', '自驾游', '越野', '野生自驾', '摄影']"
